Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
16000.0,-1.0138131766130367,0.15690946529748895,0,0,0,-0.873118365449868,8471.5,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1000.0,-0.6650706360952323,0.15690946529748895,0,0,0,-0.14724865185602992,5210.882352941177,-1.0158248955183966,4.0,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
6000.0,-0.47380094407530554,-1.2473292344378093,0,0,0,-0.631161794251922,9090.90909090909,-0.9050903424178791,2.0,2.0,0.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
12000.0,-0.7754088684168458,-1.2473292344378093,0,0,0,-0.631161794251922,7454.545454545455,-0.6307096065033314,,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18900.0,-1.864548595205741,-1.2473292344378093,0,0,0,-1.0344227462484987,2833.3333333333335,0.7263616438447067,2.0,3.0,0.0,1.0,1,0,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
3700.0,0.1796828919980316,0.15690946529748895,0,0,0,0.17536010974123145,6619.047619047619,-0.8134671178969181,3.0,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12900.0,-1.1943087633356517,0.15690946529748895,0,0,0,0.09470791934191611,2850.0,0.5103398820314541,2.0,0.0,2.0,1.0,1,0,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
1900.0,0.280218866778545,0.15690946529748895,0,0,0,0.25601230014054677,6590.909090909091,-0.436194507940258,,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7900.0,1.0342386776323957,1.5611481650327872,0,0,0,0.9012298233350695,6333.333333333333,0.5103398820314541,3.0,0.0,3.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
18500.0,-1.2948447381161652,0.15690946529748895,0,0,0,-0.631161794251922,4636.363636363636,0.37263794346149653,,2.0,2.0,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
