Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Ford,transit connect xlt,16500,2012,30000,automatic,minivan,like new,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/ventura-transit-connect-with-original/7832810194.html
Ford,mustang shelby gt350,23500,1966,10000,automatic,coupe,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/corona-1966-ford-mustang-shelby-gt-350/7832808601.html
Tesla,model 3,28000,2025,2000,automatic,sedan,like new,Unknown,electric,Unknown,clean,https://losangeles.craigslist.org/sgv/cto/d/los-angeles-2025-tesla-model-performance/7832807529.html
Toyota,tacoma,2400,2001,311000,manual,pickup,fair,4,gas,Unknown,clean,https://losangeles.craigslist.org/sgv/cto/d/walnut-2001-toyota-tacoma-24l-2400-firm/7832806282.html
Bmw,i3,8500,2018,105000,other,hatchback,good,Unknown,electric,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/palos-verdes-peninsula-bmw-i3/7832806174.html
Chevy,equinox ls,7500,2016,98000,automatic,SUV,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/palmdale-2016-chevy-equinox-ls-clean/7832806051.html
Toyota,tacoma trd off road,15500,2012,240000,manual,pickup,excellent,6,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/sherman-oaks-2012-toyota-tacoma-trd-off/7832803168.html
Mitsubishi,outlander GT,2900,2012,59000,automatic,SUV,Unknown,6,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/valencia-2012-mitsubishi-outlander-gt/7832802982.html
Infiniti,QX80 LUXE,23999,2019,79932,automatic,other,good,8,gas,JN8AZ2NC7K9460655,clean,https://losangeles.craigslist.org/lgb/ctd/d/lawndale-2019-infiniti-qx80-luxe-suv/7832802984.html
Chevrolet,Malibu LT,7999,2013,118669,automatic,sedan,good,4,gas,1G11C5SA1DF132369,clean,https://losangeles.craigslist.org/lgb/ctd/d/lawndale-2013-chevy-chevrolet-malibu-lt/7832802985.html
Mini,Cooper Clubman S,7995,2011,88935,automatic,hatchback,good,4,gas,WMWZG3C50BTY35560,clean,https://losangeles.craigslist.org/wst/ctd/d/lawndale-2011-mini-cooper-clubman/7832802871.html
Chevrolet,silverado 1500,4500,2015,188000,automatic,truck,fair,6,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/wilmington-2015-chevy-silverado/7832802076.html
Porsche,912,44500,1976,64681,manual,coupe,Unknown,Unknown,gas,1976PORSVHE912EGR,clean,https://losangeles.craigslist.org/lac/ctd/d/monterey-1976-porsche-912/7832801861.html
Mercedesbenz,280Class,79500,1970,106722,manual,convertible,Unknown,Unknown,gas,1970MERCBENZ280S8,clean,https://losangeles.craigslist.org/lac/ctd/d/monterey-1970-mercedes-benz-280-class-sl/7832801859.html
Porsche,911,63500,1989,114177,manual,convertible,Unknown,Unknown,gas,WP0EB0917KS171105,clean,https://losangeles.craigslist.org/lac/ctd/d/monterey-1989-porsche-911-carrera-2dr/7832801851.html
Gmc,sierra 1500 at4,41500,2022,28000,automatic,truck,like new,8,gas,Unknown,salvage,https://losangeles.craigslist.org/sfv/cto/d/newhall-2022-gmc-sierra-4x4/7832801636.html
Honda,crv ex awd,1250,2005,260000,automatic,SUV,fair,4,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-2005-honda-crv-awd-crashed/7832801591.html
Vw,vanagon westfalia,5800,1980,143000,manual,van,good,4,gas,Unknown,salvage,https://losangeles.craigslist.org/lac/cto/d/newhall-1980-vw-vanagon-westfalia/7832801540.html
Toyota,fj cruiser 4x4,13000,2007,233098,automatic,SUV,like new,6,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/woodland-hills-toyota-fj-crusier-4x4/7832801518.html
